/home/protus/Documents/Projects/CompVision/images/img_01086.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00186.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00889.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01138.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01062.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00747.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00136.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01283.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00356.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01083.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00177.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01100.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00774.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00122.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01291.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00940.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01114.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01278.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00306.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00384.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00734.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00124.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01161.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00175.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01268.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01177.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01241.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00966.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00147.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01020.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00186.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01291.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01018.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01175.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01074.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00108.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00359.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01266.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01175.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00149.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01049.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00186.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00398.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00358.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01070.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00331.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01229.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00319.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01121.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01226.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_00148.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00382.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01212.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00150.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01139.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00356.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00043.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01061.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00774.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00930.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00386.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01083.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01018.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00733.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00226.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00710.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00007.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01188.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01007.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00121.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01048.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00628.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00099.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00942.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_01177.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01176.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01279.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01255.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_01055.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00356.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_01033.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01294.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00318.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00606.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01004.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01215.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00395.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00149.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01085.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01139.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01051.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01007.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01254.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00197.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01278.jpg,188,331,226,352,Ill
/home/protus/Documents/Projects/CompVision/images/img_00954.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01254.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01123.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01098.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01187.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01175.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01035.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01075.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01062.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01187.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01135.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01094.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01111.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01062.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00150.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01217.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00189.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01241.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01101.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00121.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00189.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00602.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00943.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01100.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00226.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00735.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00191.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00318.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01034.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00747.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01098.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01215.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01243.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00197.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00397.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00112.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01035.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00981.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00733.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00317.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01230.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00746.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01162.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00329.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01019.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01112.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00355.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01075.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00914.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01252.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01021.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00305.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00163.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00197.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00617.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01057.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01031.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00397.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00760.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01055.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00342.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01164.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01109.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00200.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00200.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00200.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00200.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00200.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00200.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00200.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_00200.jpg,188,331,226,352,Ill
/home/protus/Documents/Projects/CompVision/images/img_00264.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00264.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00264.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00264.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00264.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01226.jpg,184,282,219,301,Healthy
